SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR16828365,,,AY.100,0.18604289
SRR16828365,,,AY.119,0.0994019
SRR16828365,,,AY.117,0.0775401
SRR16828365,,,AY.119.2,0.0531401
SRR16828365,,,AY.39,0.00664452
SRR16828365,,,AY.26,0.00528724
SRR16828365,,,AY.24,0.00471698
SRR16828365,,,B.52,0.004525
SRR16828365,,,AY.47,0.00414079
SRR16828365,,,B.1.379,0.00328947
SRR16828365,,,B.1.385,0.0027137
SRR16828365,,,AY.82,0.002079
SRR16828365,,,B.1.494,0.00158479
SRR16828365,,,B.1.416,0.00113404
SRR16828365,,,B.1.335,0.001107
SRR16828366,Delta,0.9999999998085861,,
SRR16828366,,,AY.44,0.652174
SRR16828366,,,AY.117,0.196481
SRR16828366,,,AY.120,0.07589764
SRR16828366,,,AY.103,0.0277778
SRR16828366,,,AY.39,0.01
SRR16828366,,,AY.3,0.00869565
SRR16828366,,,AY.84,0.00862069
SRR16828366,,,AY.107,0.0078125
SRR16828366,,,AY.82,0.00606061
SRR16828366,,,AY.88,0.0047619
SRR16828366,,,AY.92,0.00171821
SRR16828367,Delta,0.9547534999198695,,
SRR16828367,Other,0.0452464999986291,,
SRR16828367,,,AY.44,0.49926577
SRR16828367,,,AY.20,0.26087
SRR16828367,,,AY.116,0.0851064
SRR16828367,,,AY.38,0.0422535
SRR16828367,,,AY.117,0.021164
SRR16828367,,,B.1.379,0.0192308
SRR16828367,,,B.1.442,0.01820859
SRR16828367,,,AY.103,0.0181818
SRR16828367,,,AY.3,0.0135593
SRR16828367,,,AY.84,0.00937761
SRR16828367,,,AY.46.4,0.00497512
SRR16828367,,,B.1.420,0.00483092
SRR16828367,,,B.1.161,0.00297619
SRR16828368,Delta,0.7601380299949464,,
SRR16828368,Other,0.23986196999705806,,
SRR16828368,,,AY.44,0.47934576
SRR16828368,,,B.1.1.355,0.135417
SRR16828368,,,AY.103,0.0634921
SRR16828368,,,AY.25,0.05325316
SRR16828368,,,AY.47,0.0444444
SRR16828368,,,B.1.379,0.0416667
SRR16828368,,,AY.39,0.0412371
SRR16828368,,,B.4,0.02800553
SRR16828368,,,B.1.1.136,0.0240964
SRR16828368,,,AY.5,0.0208333
SRR16828368,,,AY.117,0.0163043
SRR16828368,,,AY.38,0.0106015
SRR16828368,,,AY.3.1,0.01
SRR16828368,,,AY.122,0.00912409
SRR16828368,,,AY.25.1,0.00735294
SRR16828368,,,B.1.1.192,0.00515464
SRR16828368,,,AY.92,0.00414938
SRR16828368,,,B.1.350,0.0023327
SRR16828368,,,B.1.337,0.00178253
SRR16828368,,,B.4.6,0.00140647
SRR16828369,Delta,0.9892469999831711,,
SRR16828369,Other,0.010352679996582022,,
SRR16828369,,,AY.100,0.485981
SRR16828369,,,AY.44,0.40546071
SRR16828369,,,AY.20,0.0588235
SRR16828369,,,AY.82,0.0235294
SRR16828369,,,B.1.110,0.00840336
SRR16828369,,,AY.117,0.00595238
SRR16828369,,,AY.45,0.00497512
SRR16828369,,,AY.3,0.00452489
SRR16828369,,,B.1.267,0.00194932
SRR16828370,Delta,0.9999999999669034,,
SRR16828370,,,AY.44,0.36403999
SRR16828370,,,AY.120.2,0.227273
SRR16828370,,,AY.20,0.214286
SRR16828370,,,AY.103,0.107143
SRR16828370,,,AY.87,0.0276243
SRR16828370,,,AY.39,0.0266667
SRR16828370,,,AY.117,0.017094
SRR16828370,,,AY.120.1,0.00892857
SRR16828370,,,AY.99,0.00694444
SRR16828371,Delta,0.9599445387181609,,
SRR16828371,Other,0.03760656790712194,,
SRR16828371,,,AY.98.1,0.54845
SRR16828371,,,AY.44,0.238095
SRR16828371,,,AY.117,0.108541
SRR16828371,,,AY.1,0.0296296
SRR16828371,,,AY.126,0.015625
SRR16828371,,,B.1.379,0.0153061
SRR16828371,,,B.6,0.0111111
SRR16828371,,,B.4,0.00542447
SRR16828371,,,AY.56,0.00479616
SRR16828371,,,AY.105,0.0040568
SRR16828371,,,B.1.413,0.00404858
SRR16828371,,,AY.119,0.00392988
SRR16828371,,,B.1.617.2,0.002891
SRR16828371,,,AY.121.1,0.00243309
SRR16828371,,,B.1.201,0.00171632
SRR16828371,,,AY.6,0.00149701
SRR16828372,Delta,0.9900875099239814,,
SRR16828372,Other,0.005036208996421231,,
SRR16828372,Beta,0.003105589999507792,,
SRR16828372,,,AY.39,0.466184
SRR16828372,,,AY.44,0.35326497
SRR16828372,,,AY.117,0.0775095
SRR16828372,,,AY.46.6,0.0363636
SRR16828372,,,AY.6,0.0136861
SRR16828372,,,AY.88,0.0103199
SRR16828372,,,AY.119.2,0.0097561
SRR16828372,,,AY.25.1,0.00961538
SRR16828372,,,AY.25,0.00491952
SRR16828372,,,AY.62,0.00435967
SRR16828372,,,B.1.351,0.00310559
SRR16828372,,,B.1.36.19,0.00226244
SRR16828372,,,B.1.360,0.00164383
SRR16828372,,,AY.76,0.00158479
SRR16828372,,,AY.99.1,0.00139276
SRR16828372,,,AY.105,0.00113122
SRR16828372,,,B.1.321,0.00112994
SRR16828373,Delta,0.971734999998918,,
SRR16828373,Other,0.027713599999822803,,
SRR16828373,,,AY.44,0.8600239
SRR16828373,,,AY.103,0.0350877
SRR16828373,,,AY.3.1,0.0324675
SRR16828373,,,AY.39,0.030303
SRR16828373,,,B.1.22,0.0277136
SRR16828373,,,AY.46,0.00694444
SRR16828373,,,AY.6,0.00690846
SRR16828374,Delta,0.9629629999719347,,
SRR16828374,Other,0.03703699989775792,,
SRR16828374,,,AY.44,0.38924069
SRR16828374,,,AY.5.3,0.287425
SRR16828374,,,AY.5,0.150075
SRR16828374,,,AY.38,0.07487338
SRR16828374,,,AY.47,0.0277778
SRR16828374,,,B.1.379,0.0263158
SRR16828374,,,AY.1,0.018018
SRR16828374,,,B.1.381,0.00877567
SRR16828374,,,AY.87,0.00769231
SRR16828374,,,AY.26,0.00568182
SRR16828374,,,B.1.617.2,0.002179
SRR16828374,,,B.1.320,0.00194553
SRR16828375,Delta,0.9999999999907717,,
SRR16828375,,,AY.44,0.96236166
SRR16828375,,,AY.39,0.0204082
SRR16828375,,,AY.3,0.0116279
SRR16828375,,,AY.5.4,0.00560224
SRR16828376,Delta,0.978665909986329,,
SRR16828376,Other,0.01869179999831611,,
SRR16828376,,,AY.25,0.41369
SRR16828376,,,AY.44,0.34375
SRR16828376,,,AY.20,0.161716
SRR16828376,,,AY.103,0.0355556
SRR16828376,,,B.1.379,0.0110497
SRR16828376,,,B.1.443,0.00358423
SRR16828376,,,AY.29.1,0.00352113
SRR16828376,,,B.3,0.00274725
SRR16828376,,,AY.100,0.00270252
SRR16828376,,,AY.76,0.00261097
SRR16828376,,,AY.83,0.0025641
SRR16828376,,,AY.126,0.00235849
SRR16828376,,,AY.84,0.0021398
SRR16828376,,,AY.46.1,0.00185874
SRR16828376,,,AY.82,0.0015674
SRR16828376,,,AY.102,0.00136426
SRR16828376,,,B.1.243,0.00131062
SRR16828376,,,AY.3.1,0.0012285
SRR16828376,,,AY.129,0.00103034
SRR16828376,,,AY.99.1,0.00100806
SRR16828377,Delta,0.9789469998144448,,
SRR16828377,Other,0.01911795381828139,,
SRR16828377,,,AY.44,0.5305787
SRR16828377,,,AY.119.2,0.111111
SRR16828377,,,AY.75,0.1019664
SRR16828377,,,AY.5,0.0888889
SRR16828377,,,AY.117,0.0529101
SRR16828377,,,AY.47,0.0366972
SRR16828377,,,AY.59,0.0285714
SRR16828377,,,AY.103,0.0227273
SRR16828377,,,B.1.350,0.0113636
SRR16828377,,,B.1.617.2,0.005496
SRR16828377,,,B.1.35,0.00430607
SRR16828377,,,B.1.236,0.00344828
SRR16828378,Gamma,0.7045449999957523,,
SRR16828378,Delta,0.17829499995018908,,
SRR16828378,Other,0.11629613001457725,,
SRR16828378,,,P.1.7,0.6804486
SRR16828378,,,AY.44,0.09655643
SRR16828378,,,AY.39,0.0434783
SRR16828378,,,B.1.1.136,0.03
SRR16828378,,,B.1.134,0.0240964
SRR16828378,,,P.1.1,0.0240964
SRR16828378,,,B.1.1.83,0.0185185
SRR16828378,,,B.1.1.291,0.0103093
SRR16828378,,,AY.4.3,0.0102041
SRR16828378,,,AY.25.1,0.00956938
SRR16828378,,,AY.103,0.00934579
SRR16828378,,,B.1.617.2,0.009141
SRR16828378,,,B.1.153,0.008
SRR16828378,,,B.1.596.1,0.00793651
SRR16828378,,,B.1.1.239,0.00636943
SRR16828378,,,B.1.639,0.0044843
SRR16828378,,,B.10,0.00275482
SRR16828378,,,B.1.1.461,0.00145773
SRR16828378,,,B,0.00119818
SRR16828378,,,B.1.530,0.00117096
SRR16828379,Delta,0.9545449999523407,,
SRR16828379,Other,0.04545499995624575,,
SRR16828379,,,AY.44,0.529412
SRR16828379,,,AY.26,0.168919
SRR16828379,,,AY.100,0.121951
SRR16828379,,,B.1.617.2,0.03400203
SRR16828379,,,AY.103,0.03
SRR16828379,,,AY.117,0.02831726
SRR16828379,,,AY.25.1,0.0221402
SRR16828379,,,B.1.254,0.01295545
SRR16828379,,,B.1.14,0.009346
SRR16828379,,,AY.39,0.008
SRR16828379,,,B.1.38,0.00648616
SRR16828379,,,AY.82,0.00537634
SRR16828379,,,B.1.321,0.00488998
SRR16828379,,,B.1.379,0.00478469
SRR16828379,,,AY.48,0.00387597
SRR16828379,,,B.1.509,0.0031348
SRR16828379,,,B.1.249,0.00282486
SRR16828379,,,AY.25,0.0025512
SRR16828379,,,B.1.40,0.00103306
SRR17066048,A,0.9955126096596981,,
SRR17066048,,,A,0.99551261
SRR17066049,A,0.5462480000043336,,
SRR17066049,Other,0.3319399789920849,,
SRR17066049,Alpha,0.11857699999955729,,
SRR17066049,,,A,0.546248
SRR17066049,,,B.42,0.23005532
SRR17066049,,,B.1.1.7,0.0749528
SRR17066049,,,Q.3,0.0436242
SRR17066049,,,B,0.03312761
SRR17066049,,,B.1.1.161,0.02963822
SRR17066049,,,B.10,0.0248447
SRR17066049,,,B.1.1.189,0.00390625
SRR17066049,,,B.41,0.00258065
SRR17066049,,,B.1.1.438,0.00254453
SRR17066049,,,B.1.1.355,0.00199601
SRR17066049,,,B.1.14,0.00183824
SRR17066049,,,B.27,0.00140845
SRR17066050,A,0.9595960000000062,,
SRR17066050,Other,0.03603322890268605,,
SRR17066050,,,A,0.95740302
SRR17066050,,,B.46,0.00833333
SRR17066050,,,AE.1,0.00699554
SRR17066050,,,B,0.00697491
SRR17066050,,,B.1.8,0.00480769
SRR17066050,,,B.1.14,0.00287356
SRR17066050,,,A.5,0.00219298
SRR17066050,,,B.1.328,0.00208768
SRR17066050,,,B.1.366,0.00177396
SRR17066050,,,B.1.320,0.00111359
SRR17066050,,,B.1.359,0.00107296
SRR17066051,A,0.9934640073919377,,
SRR17066051,,,A,0.99088003
SRR17066051,,,A.1,0.00258398
SRR17066052,Delta,0.9929254473676096,,
SRR17066052,,,AY.103,0.99292545
SRR17066053,Delta,0.9836069999718086,,
SRR17066053,Other,0.01639300003315986,,
SRR17066053,,,AY.5.5,0.06147544
SRR17066053,,,AY.5.1,0.06147544
SRR17066053,,,AY.122,0.06147544
SRR17066053,,,AY.5,0.06147544
SRR17066053,,,AY.79,0.06147544
SRR17066053,,,AY.98,0.06147544
SRR17066053,,,AY.111,0.06147544
SRR17066053,,,AY.116,0.06147544
SRR17066053,,,AY.118,0.06147544
SRR17066053,,,AY.42,0.06147544
SRR17066053,,,AY.110,0.06147544
SRR17066053,,,AY.120,0.06147544
SRR17066053,,,AY.23,0.06147544
SRR17066053,,,AY.117,0.06147544
SRR17066053,,,AY.125,0.06147544
SRR17066053,,,AY.5.4,0.06147544
SRR17066053,,,B.1.551,0.01435634
SRR17066053,,,B.1.1.177,0.00203666
SRR17066054,Delta,0.9847750744983368,,
SRR17066054,,,AY.103,0.98325716
SRR17066054,,,AY.127,0.00151792
SRR17066055,Delta,0.835390999986573,,
SRR17066055,Other,0.1646089999872074,,
SRR17066055,,,AY.118,0.625
SRR17066055,,,AY.37,0.084362
SRR17066055,,,AY.38,0.084362
SRR17066055,,,AY.25,0.041667
SRR17066055,,,B.1.153,0.01570059
SRR17066055,,,B.1.415,0.01570059
SRR17066055,,,B.1.225,0.01570059
SRR17066055,,,B.1.23,0.01570059
SRR17066055,,,B.1.378,0.01570059
SRR17066055,,,B.1.545,0.01570059
SRR17066055,,,B.1.134,0.01570059
SRR17066055,,,B.1.145,0.01570059
SRR17066055,,,B.1.395,0.01570059
SRR17066055,,,B.1,0.01570059
SRR17066055,,,B.1.416.1,0.00416667
SRR17066055,,,B.1.103,0.00343643
SRR17074181,Other,0.6885217829989645,,
SRR17074181,A,0.30875699999969597,,
SRR17074181,,,B.42,0.68314213
SRR17074181,,,A,0.2978479
SRR17074181,,,A.1,0.0109091
SRR17074181,,,B.10,0.00359712
SRR17074181,,,B.46,0.00178253
SRR17074182,A,0.9323079999999123,,
SRR17074182,Other,0.06694349699810048,,
SRR17074182,,,A,0.932308
SRR17074182,,,B,0.03291893
SRR17074182,,,B.61,0.03125
SRR17074182,,,B.31,0.00148258
SRR17074182,,,B.4.5,0.00129199
SRR17074183,Other,0.8947369999977185,,
SRR17074183,A,0.10526299999964592,,
SRR17074183,,,B.42,0.88618999
SRR17074183,,,A,0.105263
SRR17074183,,,B.3,0.00854701
SRR17074184,Other,0.9999999999512157,,
SRR17074184,,,B.29,0.49333335
SRR17074184,,,B.41,0.49333335
SRR17074184,,,B.39,0.0133333
SRR17074229,A,0.9108171499797864,,
SRR17074229,Other,0.08195616998284601,,
SRR17074229,Delta,0.004307769998554194,,
SRR17074229,,,A,0.90749722
SRR17074229,,,B.4,0.03428457
SRR17074229,,,B.10,0.0227273
SRR17074229,,,B.41,0.0185185
SRR17074229,,,B.1.617.2,0.00430777
SRR17074229,,,B.6.6,0.00226757
SRR17074229,,,A.19,0.0017301
SRR17074229,,,A.2.3,0.00158983
SRR17074229,,,B.30,0.00147493
SRR17074229,,,B.1.14,0.00138122
SRR17074229,,,B.13,0.00130208
SRR17074230,A,0.943704835997399,,
SRR17074230,Other,0.031107938999664166,,
SRR17074230,,,A,0.94195353
SRR17074230,,,B.10,0.0106545
SRR17074230,,,B.26,0.00920245
SRR17074230,,,B.27,0.0023246
SRR17074230,,,B.29,0.00206825
SRR17074230,,,B.20,0.00191939
SRR17074230,,,A.1,0.00175131
SRR17074230,,,B.47,0.00135704
SRR17074230,,,B.13,0.00131406
SRR17074230,,,B.1.1.182,0.00114025
SRR17074230,,,B.60,0.0011274
SRR17074231,Delta,0.9555317874082871,,
SRR17074231,Other,0.02967522436921698,,
SRR17074231,A,0.001121020980914022,,
SRR17074231,,,AY.103,0.86879326
SRR17074231,,,AY.57,0.0534826
SRR17074231,,,B.1.617.2,0.02546865
SRR17074231,,,B.1.14,0.01769632
SRR17074231,,,B.45,0.00534759
SRR17074231,,,AY.9,0.00497512
SRR17074231,,,AY.47,0.00281215
SRR17074231,,,B.1.1.193,0.00178042
SRR17074231,,,B.4.5,0.00153257
SRR17074231,,,B.1.632,0.00123495
SRR17074231,,,A.24,0.00112102
SRR17074231,,,B.1.1.525,0.00104603
SRR17074231,,,B.1.1.181,0.00103734
SRR17074232,Delta,0.9082689999902129,,
SRR17074232,Other,0.088659943997526,,
SRR17074232,A,0.0016556299997556505,,
SRR17074232,,,B.1.617.2,0.337197
SRR17074232,,,AY.106,0.13159215
SRR17074232,,,AY.119,0.13155351
SRR17074232,,,AY.44,0.13140662
SRR17074232,,,AY.111,0.13126179
SRR17074232,,,B.26,0.0350877
SRR17074232,,,B.1.146,0.03142935
SRR17074232,,,AY.125,0.0135135
SRR17074232,,,AY.42,0.00904977
SRR17074232,,,AY.39,0.00898908
SRR17074232,,,B.6,0.00851064
SRR17074232,,,AY.46.1,0.00526316
SRR17074232,,,B.1.250,0.0041841
SRR17074232,,,B.4.5,0.004
SRR17074232,,,AY.39.1,0.00383142
SRR17074232,,,AY.4.7,0.00247729
SRR17074232,,,AY.92,0.00213371
SRR17074232,,,A,0.00165563
SRR17074232,,,B.1.1.209,0.00154559
SRR17074232,,,B.1.97,0.00143062
SRR17074232,,,B.1.187,0.00126422
SRR17074232,,,B.1.466,0.00120773
SRR17146296,Other,0.9999999999963779,,
SRR17146296,,,B.23,0.3141228
SRR17146296,,,B.15,0.3141228
SRR17146296,,,B,0.3141228
SRR17146296,,,B.47,0.0526316
SRR17146296,,,B.34,0.005
SRR17146297,Other,0.999999999914412,,
SRR17146297,,,B.23,0.32262276
SRR17146297,,,B.20,0.32262276
SRR17146297,,,B,0.32262276
SRR17146297,,,B.45,0.010989
SRR17146297,,,B.57,0.00757576
SRR17146297,,,B.31,0.00694444
SRR17146297,,,B.30,0.00662252
SRR17146298,Other,0.9924426200007644,,
SRR17146298,A,0.004201679999031818,,
SRR17146298,Delta,0.003355699999997406,,
SRR17146298,,,B.23,0.29390911
SRR17146298,,,B.15,0.29390911
SRR17146298,,,B,0.29390911
SRR17146298,,,B.10,0.04
SRR17146298,,,B.26,0.0175439
SRR17146298,,,B.30,0.0140845
SRR17146298,,,B.1.14,0.0128205
SRR17146298,,,B.61,0.0103093
SRR17146298,,,B.1.134,0.00472163
SRR17146298,,,A,0.00420168
SRR17146298,,,B.57,0.00358423
SRR17146298,,,AY.7,0.0033557
SRR17146298,,,B.31,0.00235849
SRR17146298,,,B.1.201,0.00198807
SRR17146298,,,B.6.6,0.00174216
SRR17146298,,,B.1.1.216,0.0015625
SRR17146299,Other,0.5000000000004887,,
SRR17146299,Delta,0.499999999995231,,
SRR17146299,,,AY.25,0.2767318
SRR17146299,,,B.20,0.18781395
SRR17146299,,,B,0.18781395
SRR17146299,,,B.1.617.2,0.151515
SRR17146299,,,B.42,0.0973451
SRR17146299,,,AY.114,0.0357143
SRR17146299,,,B.1.250,0.027027
SRR17146299,,,AY.20,0.0181818
SRR17146299,,,AY.109,0.0178571
SRR17146300,Other,0.9980620200239942,,
SRR17146300,Delta,0.001937979999693925,,
SRR17146300,,,B.4,0.56949102
SRR17146300,,,B.42,0.14065676
SRR17146300,,,B.20,0.07801508
SRR17146300,,,B.15,0.07801508
SRR17146300,,,B,0.07801508
SRR17146300,,,B.26,0.047619
SRR17146300,,,B.45,0.00625
SRR17146300,,,AY.24,0.00193798
SRR17146301,Other,0.9821279599976717,,
SRR17146301,Delta,0.017872039999528536,,
SRR17146301,,,B.23,0.49106398
SRR17146301,,,B,0.49106398
SRR17146301,,,AY.20,0.00884956
SRR17146301,,,AY.109,0.00763359
SRR17146301,,,AY.129,0.00138889
SRR17517918,Delta,0.9166974735427944,,
SRR17517918,Other,0.027106700995841643,,
SRR17517918,Kappa,0.004767259999330802,,
SRR17517918,Beta,0.0027258599999867646,,
SRR17517918,,,AY.121,0.34189739
SRR17517918,,,AY.52,0.23614478
SRR17517918,,,AY.98.1,0.09402707
SRR17517918,,,AY.92,0.07745363
SRR17517918,,,AY.46.1,0.0352113
SRR17517918,,,AY.118,0.0263158
SRR17517918,,,AY.16.1,0.0111562
SRR17517918,,,AY.131,0.0106748
SRR17517918,,,AY.122.2,0.00740076
SRR17517918,,,AY.127.1,0.00639911
SRR17517918,,,AY.3.1,0.00515318
SRR17517918,,,B.12,0.00488495
SRR17517918,,,B.1.617.1,0.00476726
SRR17517918,,,AY.25,0.00456266
SRR17517918,,,AY.42.1,0.00438683
SRR17517918,,,AY.73,0.00395182
SRR17517918,,,B.1.1.373,0.00361278
SRR17517918,,,B.1.258.23,0.0035524
SRR17517918,,,N.7,0.00344828
SRR17517918,,,AY.111,0.00334371
SRR17517918,,,AY.130,0.00308642
SRR17517918,,,AY.124,0.00304555
SRR17517918,,,AY.7.2,0.00293994
SRR17517918,,,AY.35,0.0029239
SRR17517918,,,AY.120.2,0.00286646
SRR17517918,,,B.1.351.3,0.00272586
SRR17517918,,,AY.96,0.00252127
SRR17517918,,,AY.86,0.00221255
SRR17517918,,,AY.4.7,0.00206703
SRR17517918,,,AY.122.1,0.00202578
SRR17517918,,,AY.39.1.3,0.00191375
SRR17517918,,,AY.5.3,0.00183192
SRR17517918,,,AY.122.3,0.00182178
SRR17517918,,,AY.50,0.00178492
SRR17517918,,,AY.109,0.0016693
SRR17517918,,,B.1.1.524,0.00159458
SRR17517918,,,B.1.599,0.00152545
SRR17517918,,,AY.101,0.00146284
SRR17517918,,,AY.23.1,0.00141044
SRR17517918,,,B.1.214.3,0.00139551
SRR17517918,,,AY.121.1,0.00136799
SRR17517918,,,AY.64,0.00134543
SRR17517918,,,C.2.1,0.00132995
SRR17517918,,,B.1.1.229,0.00127226
SRR17517918,,,AY.90,0.00124417
SRR17517918,,,AY.39.2,0.00121915
SRR17517918,,,B.1.421,0.00119607
SRR17517918,,,AY.4.2.1,0.00119012
SRR17517918,,,AY.91.1,0.00117641
SRR17517918,,,AY.20.1,0.00116813
SRR17517918,,,AT.1,0.00113097
SRR17517918,,,AY.99.2,0.00111458
SRR17517918,,,AY.4.10,0.00111235
SRR17517918,,,B.1.1.312,0.00108707
SRR17517918,,,C.36.1,0.00107643
SRR17517918,,,AY.87,0.00107296
SRR17517918,,,AY.39.1.1,0.00102329
SRR17517919,Delta,0.803247293527085,,
SRR17517919,Other,0.11468468638287904,,
SRR17517919,A,0.0021507599963788227,,
SRR17517919,,,AY.1,0.54009517
SRR17517919,,,AY.47,0.1389367
SRR17517919,,,AY.4.2.2,0.0144928
SRR17517919,,,AY.11,0.0114037
SRR17517919,,,B.1.2,0.0108727
SRR17517919,,,L.4,0.00653775
SRR17517919,,,AY.122.2,0.00625903
SRR17517919,,,B.1.1.373,0.00621224
SRR17517919,,,AY.41,0.00617436
SRR17517919,,,AY.111,0.00597015
SRR17517919,,,AY.26,0.00582936
SRR17517919,,,B.1.456,0.00549451
SRR17517919,,,AY.118,0.00515777
SRR17517919,,,AY.3.1,0.00482936
SRR17517919,,,AY.71,0.00459588
SRR17517919,,,B.1.640,0.00456823
SRR17517919,,,B.12,0.00444799
SRR17517919,,,B.1.1.130,0.004329
SRR17517919,,,AY.73,0.00414573
SRR17517919,,,AY.79,0.00409213
SRR17517919,,,AY.77,0.0038059
SRR17517919,,,AY.25,0.00375948
SRR17517919,,,AY.7.2,0.00375147
SRR17517919,,,AY.42.1,0.00355771
SRR17517919,,,AY.6,0.00343384
SRR17517919,,,B.1.581,0.00341013
SRR17517919,,,B.1.36.23,0.0033706
SRR17517919,,,B.1.1.145,0.00319214
SRR17517919,,,B.1.629,0.00309591
SRR17517919,,,B.1.177.25,0.00306122
SRR17517919,,,AY.131,0.00304878
SRR17517919,,,AY.86,0.00297139
SRR17517919,,,AY.84,0.00280598
SRR17517919,,,AT.1,0.00248756
SRR17517919,,,B.51,0.00225359
SRR17517919,,,A.18,0.00215076
SRR17517919,,,AY.20.1,0.00206469
SRR17517919,,,B.1.1.93,0.00203746
SRR17517919,,,AY.96,0.00200445
SRR17517919,,,C.38,0.00190373
SRR17517919,,,B.1.1.385,0.00185314
SRR17517919,,,B.1.441,0.00184658
SRR17517919,,,B.1.214.3,0.00182455
SRR17517919,,,AY.64,0.00179451
SRR17517919,,,B.1.1.353,0.00178308
SRR17517919,,,B.1.544,0.00177968
SRR17517919,,,B.1.1.45,0.00175901
SRR17517919,,,B.1.1.312,0.00175039
SRR17517919,,,B.1.1.486,0.00172555
SRR17517919,,,AY.45,0.00172284
SRR17517919,,,AY.116,0.00170252
SRR17517919,,,B.1.1.152,0.00169841
SRR17517919,,,AY.23.1,0.00166728
SRR17517919,,,AY.33.1,0.00166281
SRR17517919,,,B.1.550,0.00163276
SRR17517919,,,B.1.236,0.00160064
SRR17517919,,,AY.90,0.00156695
SRR17517919,,,B.1.1.175,0.00153067
SRR17517919,,,B.1.1.524,0.00150386
SRR17517919,,,B.1.400.1,0.00148211
SRR17517919,,,AY.116.1,0.00145755
SRR17517919,,,B.1.602,0.00144566
SRR17517919,,,AE.2,0.00142343
SRR17517919,,,B.1.1.420,0.00140277
SRR17517919,,,B.1.421,0.00139284
SRR17517919,,,B.1.499.1,0.00138957
SRR17517919,,,B.1.1.251,0.0013626
SRR17517919,,,B.1.438.4,0.00131521
SRR17517919,,,AY.39.2,0.00130914
SRR17517919,,,AY.101,0.00130483
SRR17517919,,,AY.109,0.0012956
SRR17517919,,,B.1.1.219,0.00127971
SRR17517919,,,AY.4.10,0.00127632
SRR17517919,,,B.1.1.51,0.00124308
SRR17517919,,,B.1.243.2,0.00121951
SRR17517919,,,B.1.203,0.00121036
SRR17517919,,,B.1.1.74,0.00119142
SRR17517919,,,B.1.258.23,0.00113984
SRR17517919,,,AY.127.1,0.00113701
SRR17517919,,,B.1.1.217,0.0011365
SRR17517919,,,B.1.177.32,0.00113517
SRR17517919,,,B.1.1.392,0.00113482
SRR17517919,,,AY.4.1,0.00110694
SRR17517919,,,AK.2,0.00109925
SRR17517919,,,B.1.350.1,0.00109409
SRR17517919,,,AY.88,0.00105718
SRR17517919,,,B.1.1.207,0.00102366
SRR17517920,Delta,0.7089989239548676,,
SRR17517920,Other,0.2168967409915774,,
SRR17517920,A,0.019273839967357063,,
SRR17517920,Beta,0.0030120499996684346,,
SRR17517920,,,AY.119,0.51790261
SRR17517920,,,B.10,0.18570648
SRR17517920,,,AY.84,0.02408105
SRR17517920,,,AY.92,0.01697653
SRR17517920,,,A.7,0.01073636
SRR17517920,,,AY.127.1,0.00883926
SRR17517920,,,AY.131,0.00867804
SRR17517920,,,AY.119.2,0.00758294
